epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,161.572,2.86459,5.31785,1.86392,0.0002,0.01292,0.0001,4e-05,2.04948,4.67003,1.41817,0.00123684,0.000412281,0.00123684,0.000412281,0.00123684,0.000412281,0.00123684,0.000412281
2,355.255,2.0626,3.93343,1.33919,0.5523,0.42809,0.48459,0.22345,1.83405,2.67597,1.2311,0.00245607,0.000818689,0.00245607,0.000818689,0.00245607,0.000818689,0.00245607,0.000818689
3,539.13,1.96456,2.57049,1.25868,0.63719,0.56427,0.60498,0.29014,1.72351,2.11008,1.13876,0.00364436,0.00121479,0.00364436,0.00121479,0.00364436,0.00121479,0.00364436,0.00121479
4,719.057,1.91259,2.29446,1.18357,0.74581,0.63532,0.68031,0.33286,1.66739,1.94739,1.11181,0.00361078,0.00120359,0.00361078,0.00120359,0.00361078,0.00120359,0.00361078,0.00120359
5,898.501,1.83842,2.08575,1.13445,0.72723,0.69282,0.7003,0.33779,1.60607,1.83547,1.0771,0.00356437,0.00118812,0.00356437,0.00118812,0.00356437,0.00118812,0.00356437,0.00118812
6,1104.86,1.77129,1.93901,1.11248,0.74252,0.71801,0.76069,0.40166,1.54235,1.68898,1.03545,0.00351797,0.00117266,0.00351797,0.00117266,0.00351797,0.00117266,0.00351797,0.00117266
7,1295.67,1.7227,1.85022,1.0859,0.8048,0.7035,0.77977,0.40161,1.5573,1.65959,1.03217,0.00347156,0.00115719,0.00347156,0.00115719,0.00347156,0.00115719,0.00347156,0.00115719
8,1482.12,1.71049,1.77309,1.06256,0.81636,0.75052,0.80645,0.41515,1.5475,1.58358,1.02347,0.00342516,0.00114172,0.00342516,0.00114172,0.00342516,0.00114172,0.00342516,0.00114172
9,1669.79,1.69704,1.71809,1.06213,0.81407,0.75002,0.80342,0.40356,1.55562,1.57046,1.02028,0.00337875,0.00112625,0.00337875,0.00112625,0.00337875,0.00112625,0.00337875,0.00112625
10,1857.8,1.65387,1.67228,1.05075,0.82929,0.738,0.81858,0.41602,1.56651,1.52099,1.02404,0.00333234,0.00111078,0.00333234,0.00111078,0.00333234,0.00111078,0.00333234,0.00111078
11,2051.23,1.6568,1.62277,1.05529,0.7988,0.75309,0.826,0.4175,1.53314,1.50523,1.01414,0.00328594,0.00109531,0.00328594,0.00109531,0.00328594,0.00109531,0.00328594,0.00109531
12,2244.1,1.65046,1.60788,1.04618,0.84917,0.7688,0.84045,0.44552,1.52105,1.44296,1.01159,0.00323953,0.00107984,0.00323953,0.00107984,0.00323953,0.00107984,0.00323953,0.00107984
13,2434.37,1.66653,1.55649,1.04258,0.82601,0.80581,0.84317,0.44081,1.5303,1.44137,1.02646,0.00319313,0.00106437,0.00319313,0.00106437,0.00319313,0.00106437,0.00319313,0.00106437
14,2621.85,1.65095,1.55584,1.04634,0.83844,0.79104,0.84178,0.45041,1.52297,1.42076,1.00942,0.00314672,0.00104891,0.00314672,0.00104891,0.00314672,0.00104891,0.00314672,0.00104891
15,2809.73,1.63267,1.52569,1.03763,0.89391,0.77818,0.85429,0.43273,1.55502,1.39673,1.01855,0.00310031,0.00103344,0.00310031,0.00103344,0.00310031,0.00103344,0.00310031,0.00103344
16,3002.61,1.61808,1.52383,1.03647,0.84476,0.80656,0.86696,0.46197,1.51649,1.37528,1.01431,0.00305391,0.00101797,0.00305391,0.00101797,0.00305391,0.00101797,0.00305391,0.00101797
17,3198.28,1.595,1.45269,1.03633,0.87025,0.8199,0.86732,0.45309,1.54019,1.35465,1.00641,0.0030075,0.0010025,0.0030075,0.0010025,0.0030075,0.0010025,0.0030075,0.0010025
18,3395.69,1.6156,1.44734,1.02429,0.87491,0.8041,0.86096,0.44458,1.54961,1.35011,1.01157,0.00296109,0.000987031,0.00296109,0.000987031,0.00296109,0.000987031,0.00296109,0.000987031
19,3588.74,1.6048,1.42652,1.01637,0.87471,0.80036,0.86468,0.45829,1.4733,1.32339,0.99655,0.00291469,0.000971562,0.00291469,0.000971562,0.00291469,0.000971562,0.00291469,0.000971562
